2023-08-24 16:34:10.0785|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8400|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 9517 and flags NONE. |url: |action: |
2023-08-24 17:24:38.8508|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 5 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 17:24:39.0142|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" received HEADERS frame for stream ID 7 with length 247 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 17:24:39.0142|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/v1/swagger.json|action: |
2023-08-24 17:24:39.1712|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending HEADERS frame for stream ID 7 with length 35 and flags END_HEADERS. |url: https://localhost/swagger/v1/swagger.json|action: |
2023-08-24 17:24:39.1712|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 7 with length 16384 and flags NONE. |url: |action: |
2023-08-24 17:24:39.1712|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 7 with length 16384 and flags NONE. |url: |action: |
2023-08-24 17:24:39.1712|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 7 with length 1469 and flags NONE. |url: |action: |
2023-08-24 17:24:39.1712|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" sending DATA frame for stream ID 7 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:01:17.0825|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-24 22:01:17.0825|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 22:01:17.0825|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" received SETTINGS frame for stream ID 0 with length 30 and flags NONE. |url: |action: |
2023-08-24 22:01:17.0928|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK. |url: |action: |
2023-08-24 22:01:17.0928|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 22:01:17.0928|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" received HEADERS frame for stream ID 1 with length 468 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:01:17.1101|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" received SETTINGS frame for stream ID 0 with length 0 and flags ACK. |url: |action: |
2023-08-24 22:01:17.1577|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/index.html|action: |
2023-08-24 22:01:17.2993|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS. |url: https://localhost/swagger/index.html|action: |
2023-08-24 22:01:17.4437|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:01:17.4437|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:01:17.4437|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:01:17.4437|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:01:17.4437|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 1 with length 997 and flags NONE. |url: |action: |
2023-08-24 22:01:17.4437|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 1 with length 65 and flags NONE. |url: |action: |
2023-08-24 22:01:17.4437|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 1 with length 16 and flags NONE. |url: |action: |
2023-08-24 22:01:17.4555|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" received HEADERS frame for stream ID 3 with length 109 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:01:17.4555|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" received HEADERS frame for stream ID 5 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:01:17.4555|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:01:17.4555|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending HEADERS frame for stream ID 3 with length 60 and flags END_HEADERS. |url: https://localhost/_framework/aspnetcore-browser-refresh.js|action: |
2023-08-24 22:01:17.4555|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 3 with length 11997 and flags NONE. |url: |action: |
2023-08-24 22:01:17.4555|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:01:17.4915|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E98" sending HEADERS frame for stream ID 5 with length 149 and flags END_HEADERS. |url: https://localhost/_vs/browserLink|action: |
